Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
2023,FEB,STATE,42,5,TOTAL,781000000
2023,FEB,STATE,46,5,TOTAL,331000000
2023,FEB,STATE,48,5,TOTAL,1326000000
2023,FEB,STATE,49,5,TOTAL,163000000
2023,FEB,STATE,50,5,TOTAL,196000000
2023,FEB,STATE,51,5,TOTAL,112000000
2023,FEB,STATE,53,5,TOTAL,479000000
2023,FEB,STATE,55,5,TOTAL,2457000000
2023,JAN,STATE,4,5,TOTAL,410000000
2023,JAN,STATE,6,5,TOTAL,3534000000
2023,JAN,STATE,8,5,TOTAL,441000000
2023,JAN,STATE,12,5,TOTAL,159000000
2023,JAN,STATE,13,5,TOTAL,183000000
2023,JAN,STATE,16,5,TOTAL,1408000000
2023,JAN,STATE,17,5,TOTAL,146000000
2023,JAN,STATE,18,5,TOTAL,382000000
2023,JAN,STATE,19,5,TOTAL,503000000
2023,JAN,STATE,20,5,TOTAL,357000000
2023,JAN,STATE,26,5,TOTAL,1016000000
2023,JAN,STATE,27,5,TOTAL,899000000
2023,JAN,STATE,35,5,TOTAL,608000000
2023,JAN,STATE,36,5,TOTAL,1345000000
2023,JAN,STATE,39,5,TOTAL,473000000
2023,JAN,STATE,41,5,TOTAL,218000000
2023,JAN,STATE,42,5,TOTAL,848000000
2023,JAN,STATE,46,5,TOTAL,360000000
2023,JAN,STATE,48,5,TOTAL,1450000000
2023,JAN,STATE,49,5,TOTAL,178000000
2023,JAN,STATE,50,5,TOTAL,218000000
2023,JAN,STATE,51,5,TOTAL,121000000
2023,JAN,STATE,53,5,TOTAL,518000000
2023,JAN,STATE,55,5,TOTAL,2699000000
2023,MAR,STATE,4,5,TOTAL,440000000
2023,MAR,STATE,6,5,TOTAL,3642000000
2023,MAR,STATE,8,5,TOTAL,453000000
2023,MAR,STATE,12,5,TOTAL,175000000
2023,MAR,STATE,13,5,TOTAL,188000000
2023,MAR,STATE,16,5,TOTAL,1445000000
2023,MAR,STATE,17,5,TOTAL,152000000
2023,MAR,STATE,18,5,TOTAL,393000000
2023,MAR,STATE,19,5,TOTAL,511000000
2023,MAR,STATE,20,5,TOTAL,372000000
2023,MAR,STATE,26,5,TOTAL,1035000000
2023,MAR,STATE,27,5,TOTAL,903000000
2023,MAR,STATE,35,5,TOTAL,624000000
2023,MAR,STATE,36,5,TOTAL,1367000000
2023,MAR,STATE,39,5,TOTAL,490000000
2023,MAR,STATE,41,5,TOTAL,229000000
2023,MAR,STATE,42,5,TOTAL,871000000
2023,MAR,STATE,46,5,TOTAL,367000000
2023,MAR,STATE,48,5,TOTAL,1505000000
2023,MAR,STATE,49,5,TOTAL,180000000
2023,MAR,STATE,50,5,TOTAL,219000000
2023,MAR,STATE,51,5,TOTAL,125000000
2023,MAR,STATE,53,5,TOTAL,541000000
2023,MAR,STATE,55,5,TOTAL,2735000000
2023,MAY,STATE,4,5,TOTAL,427000000
2023,MAY,STATE,6,5,TOTAL,3644000000
2023,MAY,STATE,8,5,TOTAL,458000000
2023,MAY,STATE,12,5,TOTAL,168000000
2023,MAY,STATE,13,5,TOTAL,178000000
2023,MAY,STATE,16,5,TOTAL,1481000000
2023,MAY,STATE,17,5,TOTAL,153000000
2023,MAY,STATE,18,5,TOTAL,391000000
2023,MAY,STATE,19,5,TOTAL,510000000
2023,MAY,STATE,20,5,TOTAL,373000000
2023,MAY,STATE,26,5,TOTAL,1037000000
2023,MAY,STATE,27,5,TOTAL,917000000
2023,MAY,STATE,35,5,TOTAL,608000000
2023,MAY,STATE,36,5,TOTAL,1392000000
2023,MAY,STATE,39,5,TOTAL,490000000
2023,MAY,STATE,41,5,TOTAL,228000000
2023,MAY,STATE,42,5,TOTAL,878000000
2023,MAY,STATE,46,5,TOTAL,375000000
2023,MAY,STATE,48,5,TOTAL,1445000000
2023,MAY,STATE,49,5,TOTAL,189000000
2023,MAY,STATE,50,5,TOTAL,223000000
2023,MAY,STATE,51,5,TOTAL,124000000
2023,MAY,STATE,53,5,TOTAL,543000000
2023,MAY,STATE,55,5,TOTAL,2785000000
2022,APR,STATE,4,5,TOTAL,433000000
2022,APR,STATE,6,5,TOTAL,3614000000
2022,APR,STATE,8,5,TOTAL,441000000
2022,APR,STATE,12,5,TOTAL,175000000
2022,APR,STATE,13,5,TOTAL,176000000
2022,APR,STATE,16,5,TOTAL,1378000000
2022,APR,STATE,17,5,TOTAL,150000000
2022,APR,STATE,18,5,TOTAL,374000000
2022,APR,STATE,19,5,TOTAL,477000000
2022,APR,STATE,20,5,TOTAL,343000000
2022,APR,STATE,26,5,TOTAL,978000000
2022,APR,STATE,27,5,TOTAL,861000000
2022,APR,STATE,35,5,TOTAL,621000000
2022,APR,STATE,36,5,TOTAL,1305000000
2022,APR,STATE,39,5,TOTAL,462000000
2022,APR,STATE,41,5,TOTAL,226000000
2022,APR,STATE,42,5,TOTAL,855000000
2022,APR,STATE,46,5,TOTAL,336000000
2022,APR,STATE,48,5,TOTAL,1395000000
2022,APR,STATE,49,5,TOTAL,183000000
2022,APR,STATE,50,5,TOTAL,215000000
2022,APR,STATE,51,5,TOTAL,126000000
2022,APR,STATE,53,5,TOTAL,526000000
2022,APR,STATE,55,5,TOTAL,2641000000
2022,AUG,STATE,4,5,TOTAL,361000000
2022,AUG,STATE,6,5,TOTAL,3463000000
2022,AUG,STATE,8,5,TOTAL,456000000
2022,AUG,STATE,12,5,TOTAL,147000000
2022,AUG,STATE,13,5,TOTAL,163000000
2022,AUG,STATE,16,5,TOTAL,1449000000
2022,AUG,STATE,17,5,TOTAL,138000000
2022,AUG,STATE,18,5,TOTAL,363000000
2022,AUG,STATE,19,5,TOTAL,493000000
2022,AUG,STATE,20,5,TOTAL,348000000
2022,AUG,STATE,26,5,TOTAL,993000000
2022,AUG,STATE,27,5,TOTAL,899000000
2022,AUG,STATE,35,5,TOTAL,588000000
2022,AUG,STATE,36,5,TOTAL,1329000000
2022,AUG,STATE,39,5,TOTAL,465000000
2022,AUG,STATE,41,5,TOTAL,220000000
2022,AUG,STATE,42,5,TOTAL,821000000
2022,AUG,STATE,46,5,TOTAL,368000000
2022,AUG,STATE,48,5,TOTAL,1385000000
2022,AUG,STATE,49,5,TOTAL,186000000
2022,AUG,STATE,50,5,TOTAL,214000000
2022,AUG,STATE,51,5,TOTAL,116000000
2022,AUG,STATE,53,5,TOTAL,519000000
2022,AUG,STATE,55,5,TOTAL,2728000000
2022,DEC,STATE,4,5,TOTAL,407000000
2022,DEC,STATE,6,5,TOTAL,3482000000
2022,DEC,STATE,8,5,TOTAL,443000000
2022,DEC,STATE,12,5,TOTAL,157000000
2022,DEC,STATE,13,5,TOTAL,175000000
2022,DEC,STATE,16,5,TOTAL,1378000000
2022,DEC,STATE,17,5,TOTAL,142000000
2022,DEC,STATE,18,5,TOTAL,374000000
2022,DEC,STATE,19,5,TOTAL,494000000
2022,DEC,STATE,20,5,TOTAL,352000000
2022,DEC,STATE,26,5,TOTAL,996000000
2022,DEC,STATE,27,5,TOTAL,883000000
2022,DEC,STATE,35,5,TOTAL,575000000
2022,DEC,STATE,36,5,TOTAL,1317000000
2022,DEC,STATE,39,5,TOTAL,466000000
2022,DEC,STATE,41,5,TOTAL,212000000
2022,DEC,STATE,42,5,TOTAL,828000000
2022,DEC,STATE,46,5,TOTAL,355000000
2022,DEC,STATE,48,5,TOTAL,1388000000
2022,DEC,STATE,49,5,TOTAL,177000000
2022,DEC,STATE,50,5,TOTAL,214000000
2022,DEC,STATE,51,5,TOTAL,115000000
2022,DEC,STATE,53,5,TOTAL,502000000
2022,DEC,STATE,55,5,TOTAL,2661000000
2022,FEB,STATE,4,5,TOTAL,394000000
2022,FEB,STATE,6,5,TOTAL,3311000000
2022,FEB,STATE,8,5,TOTAL,402000000
2022,FEB,STATE,12,5,TOTAL,166000000
2022,FEB,STATE,13,5,TOTAL,162000000
2022,FEB,STATE,16,5,TOTAL,1242000000
2022,FEB,STATE,17,5,TOTAL,138000000
2022,FEB,STATE,18,5,TOTAL,342000000
2022,FEB,STATE,19,5,TOTAL,432000000
2022,FEB,STATE,20,5,TOTAL,315000000
2022,FEB,STATE,26,5,TOTAL,899000000
2022,FEB,STATE,27,5,TOTAL,804000000
2022,FEB,STATE,35,5,TOTAL,571000000
2022,FEB,STATE,36,5,TOTAL,1187000000
2022,FEB,STATE,39,5,TOTAL,427000000
2022,FEB,STATE,41,5,TOTAL,206000000
2022,FEB,STATE,42,5,TOTAL,782000000
2022,FEB,STATE,46,5,TOTAL,306000000
2022,FEB,STATE,48,5,TOTAL,1257000000
2022,FEB,STATE,49,5,TOTAL,166000000
2022,FEB,STATE,50,5,TOTAL,198000000
2022,FEB,STATE,51,5,TOTAL,115000000
2022,FEB,STATE,53,5,TOTAL,490000000
2022,FEB,STATE,55,5,TOTAL,2438000000
2022,JAN,STATE,4,5,TOTAL,410000000
2022,JAN,STATE,6,5,TOTAL,3535000000
2022,JAN,STATE,8,5,TOTAL,445000000
2022,JAN,STATE,12,5,TOTAL,185000000
2022,JAN,STATE,13,5,TOTAL,174000000
2022,JAN,STATE,16,5,TOTAL,1366000000
2022,JAN,STATE,17,5,TOTAL,149000000
2022,JAN,STATE,18,5,TOTAL,375000000
2022,JAN,STATE,19,5,TOTAL,471000000
2022,JAN,STATE,20,5,TOTAL,346000000
2022,JAN,STATE,26,5,TOTAL,983000000
2022,JAN,STATE,27,5,TOTAL,882000000
2022,JAN,STATE,35,5,TOTAL,634000000
2022,JAN,STATE,36,5,TOTAL,1296000000
2022,JAN,STATE,39,5,TOTAL,463000000
2022,JAN,STATE,41,5,TOTAL,219000000
2022,JAN,STATE,42,5,TOTAL,847000000
2022,JAN,STATE,46,5,TOTAL,330000000
2022,JAN,STATE,48,5,TOTAL,1378000000
2022,JAN,STATE,49,5,TOTAL,182000000
2022,JAN,STATE,50,5,TOTAL,216000000
2022,JAN,STATE,51,5,TOTAL,125000000
2022,JAN,STATE,53,5,TOTAL,527000000
2022,JAN,STATE,55,5,TOTAL,2667000000
2022,JUL,STATE,4,5,TOTAL,375000000
2022,JUL,STATE,6,5,TOTAL,3521000000
2022,JUL,STATE,8,5,TOTAL,457000000
2022,JUL,STATE,12,5,TOTAL,154000000
2022,JUL,STATE,13,5,TOTAL,167000000
2022,JUL,STATE,16,5,TOTAL,1462000000
2022,JUL,STATE,17,5,TOTAL,142000000
2022,JUL,STATE,18,5,TOTAL,366000000
2022,JUL,STATE,19,5,TOTAL,491000000
2022,JUL,STATE,20,5,TOTAL,348000000
2022,JUL,STATE,26,5,TOTAL,997000000
2022,JUL,STATE,27,5,TOTAL,901000000
2022,JUL,STATE,35,5,TOTAL,593000000
2022,JUL,STATE,36,5,TOTAL,1336000000
2022,JUL,STATE,39,5,TOTAL,467000000
2022,JUL,STATE,41,5,TOTAL,228000000
2022,JUL,STATE,42,5,TOTAL,836000000
2022,JUL,STATE,46,5,TOTAL,361000000
2022,JUL,STATE,48,5,TOTAL,1381000000
2022,JUL,STATE,49,5,TOTAL,190000000
2022,JUL,STATE,50,5,TOTAL,216000000
2022,JUL,STATE,51,5,TOTAL,117000000
2022,JUL,STATE,53,5,TOTAL,532000000
2022,JUL,STATE,55,5,TOTAL,2735000000
2022,JUN,STATE,4,5,TOTAL,398000000
2022,JUN,STATE,6,5,TOTAL,3470000000
2022,JUN,STATE,8,5,TOTAL,446000000
2022,JUN,STATE,12,5,TOTAL,162000000
2022,JUN,STATE,13,5,TOTAL,166000000
2022,JUN,STATE,16,5,TOTAL,1405000000
2022,JUN,STATE,17,5,TOTAL,143000000
2022,JUN,STATE,18,5,TOTAL,370000000
2022,JUN,STATE,19,5,TOTAL,480000000
2022,JUN,STATE,20,5,TOTAL,343000000
2022,JUN,STATE,26,5,TOTAL,974000000
2022,JUN,STATE,27,5,TOTAL,871000000
2022,JUN,STATE,35,5,TOTAL,592000000
2022,JUN,STATE,36,5,TOTAL,1311000000
2022,JUN,STATE,39,5,TOTAL,458000000
2022,JUN,STATE,41,5,TOTAL,223000000
2022,JUN,STATE,42,5,TOTAL,834000000
2022,JUN,STATE,46,5,TOTAL,347000000
2022,JUN,STATE,48,5,TOTAL,1371000000
2022,JUN,STATE,49,5,TOTAL,186000000
2022,JUN,STATE,50,5,TOTAL,212000000
2022,JUN,STATE,51,5,TOTAL,116000000
2022,JUN,STATE,53,5,TOTAL,525000000
2022,JUN,STATE,55,5,TOTAL,2671000000
2022,MAR,STATE,4,5,TOTAL,452000000
2022,MAR,STATE,6,5,TOTAL,3717000000
2022,MAR,STATE,8,5,TOTAL,453000000
2022,MAR,STATE,12,5,TOTAL,183000000
2022,MAR,STATE,13,5,TOTAL,183000000
2022,MAR,STATE,16,5,TOTAL,1397000000
2022,MAR,STATE,17,5,TOTAL,155000000
2022,MAR,STATE,18,5,TOTAL,386000000
2022,MAR,STATE,19,5,TOTAL,487000000
2022,MAR,STATE,20,5,TOTAL,352000000
2022,MAR,STATE,26,5,TOTAL,1006000000
2022,MAR,STATE,27,5,TOTAL,895000000
2022,MAR,STATE,35,5,TOTAL,653000000
2022,MAR,STATE,36,5,TOTAL,1333000000
2022,MAR,STATE,39,5,TOTAL,480000000
2022,MAR,STATE,41,5,TOTAL,232000000
2022,MAR,STATE,42,5,TOTAL,873000000
2022,MAR,STATE,46,5,TOTAL,344000000
2022,MAR,STATE,48,5,TOTAL,1437000000
2022,MAR,STATE,49,5,TOTAL,185000000
2022,MAR,STATE,50,5,TOTAL,221000000
2022,MAR,STATE,51,5,TOTAL,128000000
2022,MAR,STATE,53,5,TOTAL,551000000
2022,MAR,STATE,55,5,TOTAL,2724000000
2022,MAY,STATE,4,5,TOTAL,433000000
2022,MAY,STATE,6,5,TOTAL,3668000000
2022,MAY,STATE,8,5,TOTAL,460000000
2022,MAY,STATE,12,5,TOTAL,180000000
2022,MAY,STATE,13,5,TOTAL,177000000
2022,MAY,STATE,16,5,TOTAL,1437000000
2022,MAY,STATE,17,5,TOTAL,153000000
2022,MAY,STATE,18,5,TOTAL,385000000
2022,MAY,STATE,19,5,TOTAL,497000000
2022,MAY,STATE,20,5,TOTAL,360000000
2022,MAY,STATE,26,5,TOTAL,1016000000
2022,MAY,STATE,27,5,TOTAL,895000000
2022,MAY,STATE,35,5,TOTAL,632000000
2022,MAY,STATE,36,5,TOTAL,1364000000
2022,MAY,STATE,39,5,TOTAL,482000000
2022,MAY,STATE,41,5,TOTAL,233000000
2022,MAY,STATE,42,5,TOTAL,883000000
2022,MAY,STATE,46,5,TOTAL,353000000
2022,MAY,STATE,48,5,TOTAL,1433000000
2022,MAY,STATE,49,5,TOTAL,191000000
2022,MAY,STATE,50,5,TOTAL,222000000
2022,MAY,STATE,51,5,TOTAL,127000000
2022,MAY,STATE,53,5,TOTAL,540000000
2022,MAY,STATE,55,5,TOTAL,2750000000
2022,NOV,STATE,4,5,TOTAL,383000000
2022,NOV,STATE,6,5,TOTAL,3327000000
2022,NOV,STATE,8,5,TOTAL,427000000
2022,NOV,STATE,12,5,TOTAL,145000000
2022,NOV,STATE,13,5,TOTAL,162000000
2022,NOV,STATE,16,5,TOTAL,1322000000
2022,NOV,STATE,17,5,TOTAL,135000000
2022,NOV,STATE,18,5,TOTAL,357000000
2022,NOV,STATE,19,5,TOTAL,478000000
2022,NOV,STATE,20,5,TOTAL,341000000
2022,NOV,STATE,26,5,TOTAL,957000000
2022,NOV,STATE,27,5,TOTAL,849000000
2022,NOV,STATE,35,5,TOTAL,553000000
2022,NOV,STATE,36,5,TOTAL,1278000000
2022,NOV,STATE,39,5,TOTAL,448000000
2022,NOV,STATE,41,5,TOTAL,205000000
2022,NOV,STATE,42,5,TOTAL,794000000
2022,NOV,STATE,46,5,TOTAL,344000000
2022,NOV,STATE,48,5,TOTAL,1348000000
2022,NOV,STATE,49,5,TOTAL,170000000
2022,NOV,STATE,50,5,TOTAL,207000000
2022,NOV,STATE,51,5,TOTAL,113000000
2022,NOV,STATE,53,5,TOTAL,490000000
2022,NOV,STATE,55,5,TOTAL,2580000000
2022,OCT,STATE,4,5,TOTAL,377000000
2022,OCT,STATE,6,5,TOTAL,3405000000
2022,OCT,STATE,8,5,TOTAL,445000000
2022,OCT,STATE,12,5,TOTAL,146000000
2022,OCT,STATE,13,5,TOTAL,167000000
2022,OCT,STATE,16,5,TOTAL,1403000000
2022,OCT,STATE,17,5,TOTAL,137000000
2022,OCT,STATE,18,5,TOTAL,368000000
2022,OCT,STATE,19,5,TOTAL,494000000
2022,OCT,STATE,20,5,TOTAL,353000000
2022,OCT,STATE,26,5,TOTAL,984000000
2022,OCT,STATE,27,5,TOTAL,879000000
2022,OCT,STATE,35,5,TOTAL,577000000
2022,OCT,STATE,36,5,TOTAL,1320000000
2022,OCT,STATE,39,5,TOTAL,458000000
2022,OCT,STATE,41,5,TOTAL,218000000
2022,OCT,STATE,42,5,TOTAL,810000000
2022,OCT,STATE,46,5,TOTAL,362000000
2022,OCT,STATE,48,5,TOTAL,1408000000
2022,OCT,STATE,49,5,TOTAL,178000000
2022,OCT,STATE,50,5,TOTAL,212000000
2022,OCT,STATE,51,5,TOTAL,115000000
2022,OCT,STATE,53,5,TOTAL,520000000
2022,OCT,STATE,55,5,TOTAL,2669000000
2022,SEP,STATE,4,5,TOTAL,349000000
2022,SEP,STATE,6,5,TOTAL,3274000000
2022,SEP,STATE,8,5,TOTAL,439000000
2022,SEP,STATE,12,5,TOTAL,133000000
2022,SEP,STATE,13,5,TOTAL,156000000
2022,SEP,STATE,16,5,TOTAL,1389000000
2022,SEP,STATE,17,5,TOTAL,132000000
2022,SEP,STATE,18,5,TOTAL,353000000
2022,SEP,STATE,19,5,TOTAL,476000000
2022,SEP,STATE,20,5,TOTAL,342000000
2022,SEP,STATE,26,5,TOTAL,957000000
2022,SEP,STATE,27,5,TOTAL,858000000
2022,SEP,STATE,35,5,TOTAL,559000000
2022,SEP,STATE,36,5,TOTAL,1284000000
2022,SEP,STATE,39,5,TOTAL,443000000
2022,SEP,STATE,41,5,TOTAL,214000000
2022,SEP,STATE,42,5,TOTAL,786000000
2022,SEP,STATE,46,5,TOTAL,355000000
2022,SEP,STATE,48,5,TOTAL,1343000000
2022,SEP,STATE,49,5,TOTAL,175000000
2022,SEP,STATE,50,5,TOTAL,207000000
2022,SEP,STATE,51,5,TOTAL,111000000
2022,SEP,STATE,53,5,TOTAL,517000000
2022,SEP,STATE,55,5,TOTAL,2618000000
2022,YEAR,STATE,1,5,TOTAL,32000000
2022,YEAR,STATE,4,5,TOTAL,4772000000
2022,YEAR,STATE,5,5,TOTAL,45000000
2022,YEAR,STATE,6,5,TOTAL,41787000000
2022,YEAR,STATE,8,5,TOTAL,5314000000
2022,YEAR,STATE,9,5,TOTAL,430000000
2022,YEAR,STATE,10,5,TOTAL,48100000
2022,YEAR,STATE,12,5,TOTAL,1933000000
2022,YEAR,STATE,13,5,TOTAL,2028000000
2022,YEAR,STATE,16,5,TOTAL,16628000000
2022,YEAR,STATE,17,5,TOTAL,1714000000
2022,YEAR,STATE,18,5,TOTAL,4413000000
2022,YEAR,STATE,19,5,TOTAL,5770000000
2022,YEAR,STATE,20,5,TOTAL,4143000000
2022,YEAR,STATE,21,5,TOTAL,926000000
2022,YEAR,STATE,22,5,TOTAL,112000000
2022,YEAR,STATE,23,5,TOTAL,554000000
2022,YEAR,STATE,24,5,TOTAL,842000000
2022,YEAR,STATE,25,5,TOTAL,188000000
2022,YEAR,STATE,26,5,TOTAL,11740000000
2022,YEAR,STATE,27,5,TOTAL,10477000000
2022,YEAR,STATE,28,5,TOTAL,90000000
2022,YEAR,STATE,29,5,TOTAL,941000000
2022,YEAR,STATE,30,5,TOTAL,223000000
2022,YEAR,STATE,31,5,TOTAL,1416000000
2022,YEAR,STATE,32,5,TOTAL,794000000
2022,YEAR,STATE,33,5,TOTAL,219000000
2022,YEAR,STATE,34,5,TOTAL,87000000
2022,YEAR,STATE,35,5,TOTAL,7148000000
2022,YEAR,STATE,36,5,TOTAL,15660000000
2022,YEAR,STATE,37,5,TOTAL,912000000
2022,YEAR,STATE,38,5,TOTAL,319000000
2022,YEAR,STATE,39,5,TOTAL,5519000000
2022,YEAR,STATE,40,5,TOTAL,715000000
2022,YEAR,STATE,41,5,TOTAL,2636000000
2022,YEAR,STATE,,5,TOTAL,5000000
2022,YEAR,STATE,42,5,TOTAL,9949000000
2022,YEAR,STATE,44,5,TOTAL,10000000
2022,YEAR,STATE,45,5,TOTAL,161000000
2022,YEAR,STATE,46,5,TOTAL,4161000000
2022,YEAR,STATE,47,5,TOTAL,494000000
2022,YEAR,STATE,48,5,TOTAL,16524000000
2022,YEAR,STATE,49,5,TOTAL,2169000000
2022,YEAR,STATE,50,5,TOTAL,2554000000
2022,YEAR,STATE,51,5,TOTAL,1424000000
2022,YEAR,STATE,53,5,TOTAL,6239000000
2022,YEAR,STATE,54,5,TOTAL,75000000
2022,YEAR,STATE,55,5,TOTAL,31882000000
2022,YEAR,STATE,56,5,TOTAL,239600000
2021,APR,STATE,4,5,TOTAL,439000000
2021,APR,STATE,6,5,TOTAL,3644000000
2021,APR,STATE,8,5,TOTAL,445000000
2021,APR,STATE,12,5,TOTAL,199000000
2021,APR,STATE,13,5,TOTAL,157000000
2021,APR,STATE,16,5,TOTAL,1375000000
2021,APR,STATE,17,5,TOTAL,156000000
2021,APR,STATE,18,5,TOTAL,391000000
2021,APR,STATE,19,5,TOTAL,465000000
2021,APR,STATE,20,5,TOTAL,351000000
2021,APR,STATE,26,5,TOTAL,1012000000
2021,APR,STATE,27,5,TOTAL,875000000
2021,APR,STATE,35,5,TOTAL,713000000
2021,APR,STATE,36,5,TOTAL,1315000000
2021,APR,STATE,39,5,TOTAL,478000000
2021,APR,STATE,41,5,TOTAL,221000000
2021,APR,STATE,42,5,TOTAL,874000000
2021,APR,STATE,46,5,TOTAL,287000000
2021,APR,STATE,48,5,TOTAL,1336000000
2021,APR,STATE,49,5,TOTAL,187000000
2021,APR,STATE,50,5,TOTAL,217000000
2021,APR,STATE,51,5,TOTAL,129000000
2021,APR,STATE,53,5,TOTAL,559000000
2021,APR,STATE,55,5,TOTAL,2644000000
2021,AUG,STATE,4,5,TOTAL,358000000
2021,AUG,STATE,6,5,TOTAL,3386000000
2021,AUG,STATE,8,5,TOTAL,445000000
2021,AUG,STATE,12,5,TOTAL,163000000
2021,AUG,STATE,13,5,TOTAL,142000000
2021,AUG,STATE,16,5,TOTAL,1413000000
2021,AUG,STATE,17,5,TOTAL,141000000
2021,AUG,STATE,18,5,TOTAL,372000000
2021,AUG,STATE,19,5,TOTAL,462000000
2021,AUG,STATE,20,5,TOTAL,337000000
2021,AUG,STATE,26,5,TOTAL,1012000000
2021,AUG,STATE,27,5,TOTAL,894000000
2021,AUG,STATE,35,5,TOTAL,608000000
2021,AUG,STATE,36,5,TOTAL,1303000000
2021,AUG,STATE,39,5,TOTAL,477000000
2021,AUG,STATE,41,5,TOTAL,219000000
2021,AUG,STATE,42,5,TOTAL,831000000
2021,AUG,STATE,46,5,TOTAL,317000000
2021,AUG,STATE,48,5,TOTAL,1272000000
2021,AUG,STATE,49,5,TOTAL,189000000
2021,AUG,STATE,50,5,TOTAL,214000000
2021,AUG,STATE,51,5,TOTAL,117000000
2021,AUG,STATE,53,5,TOTAL,542000000
2021,AUG,STATE,55,5,TOTAL,2697000000
2021,DEC,STATE,4,5,TOTAL,405000000
2021,DEC,STATE,6,5,TOTAL,3492000000
2021,DEC,STATE,8,5,TOTAL,443000000
2021,DEC,STATE,12,5,TOTAL,181000000
2021,DEC,STATE,13,5,TOTAL,158000000
2021,DEC,STATE,16,5,TOTAL,1346000000
2021,DEC,STATE,17,5,TOTAL,147000000
2021,DEC,STATE,18,5,TOTAL,368000000
2021,DEC,STATE,19,5,TOTAL,468000000
2021,DEC,STATE,20,5,TOTAL,342000000
2021,DEC,STATE,26,5,TOTAL,985000000
2021,DEC,STATE,27,5,TOTAL,876000000
2021,DEC,STATE,35,5,TOTAL,602000000
2021,DEC,STATE,36,5,TOTAL,1287000000
2021,DEC,STATE,39,5,TOTAL,461000000
2021,DEC,STATE,41,5,TOTAL,214000000
2021,DEC,STATE,42,5,TOTAL,834000000
2021,DEC,STATE,46,5,TOTAL,326000000
2021,DEC,STATE,48,5,TOTAL,1344000000
2021,DEC,STATE,49,5,TOTAL,184000000
2021,DEC,STATE,50,5,TOTAL,214000000
2021,DEC,STATE,51,5,TOTAL,123000000
2021,DEC,STATE,53,5,TOTAL,519000000
2021,DEC,STATE,55,5,TOTAL,2646000000
2021,FEB,STATE,4,5,TOTAL,400000000
2021,FEB,STATE,6,5,TOTAL,3328000000
2021,FEB,STATE,8,5,TOTAL,406000000
2021,FEB,STATE,12,5,TOTAL,183000000
2021,FEB,STATE,13,5,TOTAL,143000000
2021,FEB,STATE,16,5,TOTAL,1245000000
2021,FEB,STATE,17,5,TOTAL,142000000
2021,FEB,STATE,18,5,TOTAL,351000000
2021,FEB,STATE,19,5,TOTAL,427000000
2021,FEB,STATE,20,5,TOTAL,324000000
2021,FEB,STATE,26,5,TOTAL,926000000
2021,FEB,STATE,27,5,TOTAL,821000000
2021,FEB,STATE,35,5,TOTAL,657000000
2021,FEB,STATE,36,5,TOTAL,1193000000
2021,FEB,STATE,39,5,TOTAL,442000000
2021,FEB,STATE,41,5,TOTAL,201000000
2021,FEB,STATE,42,5,TOTAL,798000000
2021,FEB,STATE,46,5,TOTAL,251000000
2021,FEB,STATE,48,5,TOTAL,1206000000
2021,FEB,STATE,49,5,TOTAL,170000000
2021,FEB,STATE,50,5,TOTAL,199000000
2021,FEB,STATE,51,5,TOTAL,118000000
2021,FEB,STATE,53,5,TOTAL,514000000
