Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2023,MAR,STATE,13,7,456900000
2023,MAR,STATE,17,7,167400000
2023,MAR,STATE,18,7,929900000
2023,MAR,STATE,19,7,1159000000
2023,MAR,STATE,21,7,128100000
2023,MAR,STATE,24,7,56600000
2023,MAR,STATE,26,7,435000000
2023,MAR,STATE,27,7,198800000
2023,MAR,STATE,28,7,119800000
2023,MAR,STATE,29,7,339800000
2023,MAR,STATE,31,7,173900000
2023,MAR,STATE,36,7,148600000
2023,MAR,STATE,37,7,355000000
2023,MAR,STATE,39,7,967400000
2023,MAR,STATE,40,7,45500000
2023,MAR,STATE,41,7,58200000
2023,MAR,STATE,,7,763300000
2023,MAR,STATE,42,7,653600000
2023,MAR,STATE,45,7,85700000
2023,MAR,STATE,46,7,28700000
2023,MAR,STATE,48,7,540000000
2023,MAR,STATE,49,7,152100000
2023,MAR,STATE,51,7,64500000
2023,MAR,STATE,53,7,148500000
2023,MAR,STATE,55,7,168400000
2023,MAY,STATE,1,7,233000000
2023,MAY,STATE,5,7,329200000
2023,MAY,STATE,6,7,284900000
2023,MAY,STATE,8,7,59600000
2023,MAY,STATE,13,7,443000000
2023,MAY,STATE,17,7,167600000
2023,MAY,STATE,18,7,910300000
2023,MAY,STATE,19,7,1195900000
2023,MAY,STATE,21,7,126200000
2023,MAY,STATE,24,7,58300000
2023,MAY,STATE,26,7,431100000
2023,MAY,STATE,27,7,199100000
2023,MAY,STATE,28,7,117800000
2023,MAY,STATE,29,7,343600000
2023,MAY,STATE,31,7,196000000
2023,MAY,STATE,36,7,148400000
2023,MAY,STATE,37,7,358200000
2023,MAY,STATE,39,7,953600000
2023,MAY,STATE,40,7,47400000
2023,MAY,STATE,41,7,57600000
2023,MAY,STATE,,7,775700000
2023,MAY,STATE,42,7,684000000
2023,MAY,STATE,45,7,84700000
2023,MAY,STATE,46,7,37800000
2023,MAY,STATE,48,7,543700000
2023,MAY,STATE,49,7,151800000
2023,MAY,STATE,51,7,66200000
2023,MAY,STATE,53,7,142600000
2023,MAY,STATE,55,7,218200000
2022,APR,STATE,1,7,217000000
2022,APR,STATE,5,7,352500000
2022,APR,STATE,6,7,309300000
2022,APR,STATE,8,7,126300000
2022,APR,STATE,13,7,436100000
2022,APR,STATE,17,7,157400000
2022,APR,STATE,18,7,889800000
2022,APR,STATE,19,7,852600000
2022,APR,STATE,21,7,118300000
2022,APR,STATE,24,7,32000000
2022,APR,STATE,26,7,422100000
2022,APR,STATE,27,7,217600000
2022,APR,STATE,28,7,119900000
2022,APR,STATE,29,7,336200000
2022,APR,STATE,31,7,178300000
2022,APR,STATE,36,7,147400000
2022,APR,STATE,37,7,339200000
2022,APR,STATE,39,7,964700000
2022,APR,STATE,40,7,45900000
2022,APR,STATE,41,7,54200000
2022,APR,STATE,,7,718400000
2022,APR,STATE,42,7,675600000
2022,APR,STATE,45,7,79200000
2022,APR,STATE,46,7,49600000
2022,APR,STATE,48,7,553100000
2022,APR,STATE,49,7,150700000
2022,APR,STATE,51,7,62000000
2022,APR,STATE,53,7,167900000
2022,APR,STATE,55,7,121300000
2022,AUG,STATE,1,7,224800000
2022,AUG,STATE,5,7,331300000
2022,AUG,STATE,6,7,336900000
2022,AUG,STATE,8,7,55500000
2022,AUG,STATE,13,7,441200000
2022,AUG,STATE,17,7,156900000
2022,AUG,STATE,18,7,929800000
2022,AUG,STATE,19,7,976200000
2022,AUG,STATE,21,7,124000000
2022,AUG,STATE,24,7,52200000
2022,AUG,STATE,26,7,431600000
2022,AUG,STATE,27,7,225300000
2022,AUG,STATE,28,7,122600000
2022,AUG,STATE,29,7,343000000
2022,AUG,STATE,31,7,145500000
2022,AUG,STATE,36,7,150900000
2022,AUG,STATE,37,7,353100000
2022,AUG,STATE,39,7,1026900000
2022,AUG,STATE,40,7,49200000
2022,AUG,STATE,41,7,52600000
2022,AUG,STATE,,7,743700000
2022,AUG,STATE,42,7,662900000
2022,AUG,STATE,45,7,89100000
2022,AUG,STATE,46,7,48200000
2022,AUG,STATE,48,7,557300000
2022,AUG,STATE,49,7,137500000
2022,AUG,STATE,51,7,65900000
2022,AUG,STATE,53,7,174700000
2022,AUG,STATE,55,7,149600000
2022,DEC,STATE,1,7,216000000
2022,DEC,STATE,5,7,339400000
2022,DEC,STATE,6,7,297400000
2022,DEC,STATE,8,7,51200000
2022,DEC,STATE,13,7,450000000
2022,DEC,STATE,17,7,163800000
2022,DEC,STATE,18,7,939200000
2022,DEC,STATE,19,7,1045800000
2022,DEC,STATE,21,7,127000000
2022,DEC,STATE,24,7,60000000
2022,DEC,STATE,26,7,429500000
2022,DEC,STATE,27,7,218000000
2022,DEC,STATE,28,7,122600000
2022,DEC,STATE,29,7,353800000
2022,DEC,STATE,31,7,161100000
2022,DEC,STATE,36,7,151600000
2022,DEC,STATE,37,7,346100000
2022,DEC,STATE,39,7,907600000
2022,DEC,STATE,40,7,50800000
2022,DEC,STATE,41,7,54100000
2022,DEC,STATE,,7,770400000
2022,DEC,STATE,42,7,674700000
2022,DEC,STATE,45,7,87900000
2022,DEC,STATE,46,7,35900000
2022,DEC,STATE,48,7,567100000
2022,DEC,STATE,49,7,153700000
2022,DEC,STATE,51,7,63700000
2022,DEC,STATE,53,7,163200000
2022,DEC,STATE,55,7,147300000
2022,FEB,STATE,1,7,191300000
2022,FEB,STATE,5,7,350100000
2022,FEB,STATE,6,7,289400000
2022,FEB,STATE,8,7,113600000
2022,FEB,STATE,13,7,391100000
2022,FEB,STATE,17,7,132900000
2022,FEB,STATE,18,7,807100000
2022,FEB,STATE,19,7,1081600000
2022,FEB,STATE,21,7,119000000
2022,FEB,STATE,24,7,53400000
2022,FEB,STATE,26,7,386200000
2022,FEB,STATE,27,7,205900000
2022,FEB,STATE,28,7,109900000
2022,FEB,STATE,29,7,312800000
2022,FEB,STATE,31,7,192600000
2022,FEB,STATE,36,7,132900000
2022,FEB,STATE,37,7,308700000
2022,FEB,STATE,39,7,887500000
2022,FEB,STATE,40,7,44000000
2022,FEB,STATE,41,7,48500000
2022,FEB,STATE,,7,667000000
2022,FEB,STATE,42,7,713000000
2022,FEB,STATE,45,7,72200000
2022,FEB,STATE,46,7,46400000
2022,FEB,STATE,48,7,511200000
2022,FEB,STATE,49,7,145700000
2022,FEB,STATE,51,7,54300000
2022,FEB,STATE,53,7,152600000
2022,FEB,STATE,55,7,163400000
2022,JAN,STATE,1,7,209900000
2022,JAN,STATE,5,7,375500000
2022,JAN,STATE,6,7,317500000
2022,JAN,STATE,8,7,128300000
2022,JAN,STATE,13,7,430300000
2022,JAN,STATE,17,7,156600000
2022,JAN,STATE,18,7,878800000
2022,JAN,STATE,19,7,1241200000
2022,JAN,STATE,21,7,128200000
2022,JAN,STATE,24,7,58200000
2022,JAN,STATE,26,7,414200000
2022,JAN,STATE,27,7,224400000
2022,JAN,STATE,28,7,120300000
2022,JAN,STATE,29,7,341500000
2022,JAN,STATE,31,7,210400000
2022,JAN,STATE,36,7,146600000
2022,JAN,STATE,37,7,343900000
2022,JAN,STATE,39,7,988100000
2022,JAN,STATE,40,7,48700000
2022,JAN,STATE,41,7,54000000
2022,JAN,STATE,,7,764100000
2022,JAN,STATE,42,7,803600000
2022,JAN,STATE,45,7,86000000
2022,JAN,STATE,46,7,51900000
2022,JAN,STATE,48,7,574600000
2022,JAN,STATE,49,7,162500000
2022,JAN,STATE,51,7,61900000
2022,JAN,STATE,53,7,175700000
2022,JAN,STATE,55,7,180100000
2022,JUL,STATE,1,7,226300000
2022,JUL,STATE,5,7,336100000
2022,JUL,STATE,6,7,342200000
2022,JUL,STATE,8,7,55000000
2022,JUL,STATE,13,7,439900000
2022,JUL,STATE,17,7,158800000
2022,JUL,STATE,18,7,925800000
2022,JUL,STATE,19,7,919300000
2022,JUL,STATE,21,7,127300000
2022,JUL,STATE,24,7,47100000
2022,JUL,STATE,26,7,438200000
2022,JUL,STATE,27,7,226300000
2022,JUL,STATE,28,7,125300000
2022,JUL,STATE,29,7,350900000
2022,JUL,STATE,31,7,128200000
2022,JUL,STATE,36,7,149900000
2022,JUL,STATE,37,7,346900000
2022,JUL,STATE,39,7,1001600000
2022,JUL,STATE,40,7,51000000
2022,JUL,STATE,41,7,51700000
2022,JUL,STATE,,7,747100000
2022,JUL,STATE,42,7,659500000
2022,JUL,STATE,45,7,85300000
2022,JUL,STATE,46,7,46500000
2022,JUL,STATE,48,7,551500000
2022,JUL,STATE,49,7,134200000
2022,JUL,STATE,51,7,63900000
2022,JUL,STATE,53,7,174800000
2022,JUL,STATE,55,7,145300000
2022,JUN,STATE,1,7,224600000
2022,JUN,STATE,5,7,326100000
2022,JUN,STATE,6,7,318500000
2022,JUN,STATE,8,7,71400000
2022,JUN,STATE,13,7,428700000
2022,JUN,STATE,17,7,154800000
2022,JUN,STATE,18,7,898900000
2022,JUN,STATE,19,7,865100000
2022,JUN,STATE,21,7,121400000
2022,JUN,STATE,24,7,40400000
2022,JUN,STATE,26,7,428100000
2022,JUN,STATE,27,7,216100000
2022,JUN,STATE,28,7,120000000
2022,JUN,STATE,29,7,337100000
2022,JUN,STATE,31,7,109300000
2022,JUN,STATE,36,7,145900000
2022,JUN,STATE,37,7,332800000
2022,JUN,STATE,39,7,973200000
2022,JUN,STATE,40,7,46400000
2022,JUN,STATE,41,7,49600000
2022,JUN,STATE,,7,712500000
2022,JUN,STATE,42,7,625400000
2022,JUN,STATE,45,7,79900000
2022,JUN,STATE,46,7,47600000
2022,JUN,STATE,48,7,529300000
2022,JUN,STATE,49,7,128400000
2022,JUN,STATE,51,7,62600000
2022,JUN,STATE,53,7,168700000
2022,JUN,STATE,55,7,134100000
2022,MAR,STATE,1,7,218000000
2022,MAR,STATE,5,7,379500000
2022,MAR,STATE,6,7,319400000
2022,MAR,STATE,8,7,124600000
2022,MAR,STATE,13,7,445100000
2022,MAR,STATE,17,7,152100000
2022,MAR,STATE,18,7,908700000
2022,MAR,STATE,19,7,1043800000
2022,MAR,STATE,21,7,130600000
2022,MAR,STATE,24,7,46500000
2022,MAR,STATE,26,7,439700000
2022,MAR,STATE,27,7,224700000
2022,MAR,STATE,28,7,124300000
2022,MAR,STATE,29,7,348800000
2022,MAR,STATE,31,7,213400000
2022,MAR,STATE,36,7,152200000
2022,MAR,STATE,37,7,347200000
2022,MAR,STATE,39,7,995800000
2022,MAR,STATE,40,7,47200000
2022,MAR,STATE,41,7,55900000
2022,MAR,STATE,,7,733200000
2022,MAR,STATE,42,7,771200000
2022,MAR,STATE,45,7,77600000
2022,MAR,STATE,46,7,51100000
2022,MAR,STATE,48,7,568700000
2022,MAR,STATE,49,7,168100000
2022,MAR,STATE,51,7,59600000
2022,MAR,STATE,53,7,172700000
2022,MAR,STATE,55,7,151300000
2022,MARKETING YEAR,STATE,1,7,2611100000
2022,MARKETING YEAR,STATE,5,7,4151100000
2022,MARKETING YEAR,STATE,6,7,3822600000
2022,MARKETING YEAR,STATE,8,7,1046100000
2022,MARKETING YEAR,STATE,13,7,5202500000
2022,MARKETING YEAR,STATE,17,7,1860200000
2022,MARKETING YEAR,STATE,18,7,10799000000
2022,MARKETING YEAR,STATE,19,7,12197600000
2022,MARKETING YEAR,STATE,21,7,1477300000
2022,MARKETING YEAR,STATE,22,7,501500000
2022,MARKETING YEAR,STATE,24,7,599100000
2022,MARKETING YEAR,STATE,25,7,47300000
2022,MARKETING YEAR,STATE,26,7,5062200000
2022,MARKETING YEAR,STATE,27,7,2626900000
2022,MARKETING YEAR,STATE,28,7,1451300000
2022,MARKETING YEAR,STATE,29,7,4103000000
2022,MARKETING YEAR,STATE,30,7,389000000
2022,MARKETING YEAR,STATE,31,7,1990000000
2022,MARKETING YEAR,STATE,36,7,1768400000
2022,MARKETING YEAR,STATE,37,7,4066500000
2022,MARKETING YEAR,STATE,39,7,11773400000
2022,MARKETING YEAR,STATE,40,7,570600000
2022,MARKETING YEAR,STATE,41,7,628000000
2022,MARKETING YEAR,STATE,,7,7150300000
2022,MARKETING YEAR,STATE,42,7,8339900000
2022,MARKETING YEAR,STATE,45,7,990900000
2022,MARKETING YEAR,STATE,46,7,592500000
2022,MARKETING YEAR,STATE,47,7,366000000
2022,MARKETING YEAR,STATE,48,7,6621800000
2022,MARKETING YEAR,STATE,49,7,1752600000
2022,MARKETING YEAR,STATE,50,7,55500000
2022,MARKETING YEAR,STATE,51,7,743000000
2022,MARKETING YEAR,STATE,53,7,2052600000
2022,MARKETING YEAR,STATE,54,7,306300000
2022,MARKETING YEAR,STATE,55,7,1798000000
2022,MAY,STATE,1,7,231700000
2022,MAY,STATE,5,7,348800000
2022,MAY,STATE,6,7,317400000
2022,MAY,STATE,8,7,110900000
2022,MAY,STATE,13,7,450100000
2022,MAY,STATE,17,7,162300000
2022,MAY,STATE,18,7,931800000
2022,MAY,STATE,19,7,885300000
2022,MAY,STATE,21,7,120900000
2022,MAY,STATE,24,7,36400000
2022,MAY,STATE,26,7,433900000
2022,MAY,STATE,27,7,222700000
2022,MAY,STATE,28,7,124200000
2022,MAY,STATE,29,7,347000000
2022,MAY,STATE,31,7,128800000
2022,MAY,STATE,36,7,152300000
2022,MAY,STATE,37,7,346400000
2022,MAY,STATE,39,7,994400000
2022,MAY,STATE,40,7,47200000
2022,MAY,STATE,41,7,53900000
2022,MAY,STATE,,7,735200000
2022,MAY,STATE,42,7,636400000
2022,MAY,STATE,45,7,86000000
2022,MAY,STATE,46,7,51800000
2022,MAY,STATE,48,7,560800000
2022,MAY,STATE,49,7,135900000
2022,MAY,STATE,51,7,67100000
2022,MAY,STATE,53,7,175000000
2022,MAY,STATE,55,7,132900000
2022,NOV,STATE,1,7,210700000
2022,NOV,STATE,5,7,326100000
2022,NOV,STATE,6,7,307100000
2022,NOV,STATE,8,7,49100000
2022,NOV,STATE,13,7,432800000
2022,NOV,STATE,17,7,156600000
2022,NOV,STATE,18,7,904900000
2022,NOV,STATE,19,7,1018400000
2022,NOV,STATE,21,7,121700000
2022,NOV,STATE,24,7,58500000
2022,NOV,STATE,26,7,417800000
2022,NOV,STATE,27,7,213900000
2022,NOV,STATE,28,7,123200000
2022,NOV,STATE,29,7,348800000
2022,NOV,STATE,31,7,164600000
2022,NOV,STATE,36,7,146900000
2022,NOV,STATE,37,7,327300000
2022,NOV,STATE,39,7,923200000
2022,NOV,STATE,40,7,46500000
2022,NOV,STATE,41,7,49800000
2022,NOV,STATE,,7,747100000
2022,NOV,STATE,42,7,657700000
2022,NOV,STATE,45,7,81500000
2022,NOV,STATE,46,7,47200000
2022,NOV,STATE,48,7,550500000
2022,NOV,STATE,49,7,145300000
2022,NOV,STATE,51,7,59600000
2022,NOV,STATE,53,7,166700000
2022,NOV,STATE,55,7,143700000
2022,OCT,STATE,1,7,222600000
2022,OCT,STATE,5,7,334500000
2022,OCT,STATE,6,7,321200000
2022,OCT,STATE,8,7,41100000
2022,OCT,STATE,13,7,443200000
2022,OCT,STATE,17,7,158700000
2022,OCT,STATE,18,7,933900000
2022,OCT,STATE,19,7,1038700000
2022,OCT,STATE,21,7,122600000
2022,OCT,STATE,24,7,60200000
2022,OCT,STATE,26,7,429800000
2022,OCT,STATE,27,7,221800000
2022,OCT,STATE,28,7,124100000
2022,OCT,STATE,29,7,362500000
2022,OCT,STATE,31,7,161600000
2022,OCT,STATE,36,7,149300000
2022,OCT,STATE,37,7,339100000
2022,OCT,STATE,39,7,1014300000
2022,OCT,STATE,40,7,48000000
2022,OCT,STATE,41,7,51200000
2022,OCT,STATE,,7,759400000
2022,OCT,STATE,42,7,672300000
2022,OCT,STATE,45,7,83000000
2022,OCT,STATE,46,7,50800000
2022,OCT,STATE,48,7,552900000
2022,OCT,STATE,49,7,143500000
2022,OCT,STATE,51,7,62000000
2022,OCT,STATE,53,7,173800000
2022,OCT,STATE,55,7,148400000
2022,SEP,STATE,1,7,219500000
2022,SEP,STATE,5,7,321000000
2022,SEP,STATE,6,7,321100000
2022,SEP,STATE,8,7,45600000
2022,SEP,STATE,13,7,423200000
2022,SEP,STATE,17,7,152500000
2022,SEP,STATE,18,7,899500000
2022,SEP,STATE,19,7,977500000
2022,SEP,STATE,21,7,116300000
2022,SEP,STATE,24,7,55200000
2022,SEP,STATE,26,7,417300000
2022,SEP,STATE,27,7,216200000
2022,SEP,STATE,28,7,117000000
2022,SEP,STATE,29,7,336200000
2022,SEP,STATE,31,7,152800000
2022,SEP,STATE,36,7,144300000
2022,SEP,STATE,37,7,336800000
2022,SEP,STATE,39,7,1016300000
2022,SEP,STATE,40,7,46600000
2022,SEP,STATE,41,7,50400000
2022,SEP,STATE,,7,720000000
2022,SEP,STATE,42,7,644500000
2022,SEP,STATE,45,7,82500000
2022,SEP,STATE,46,7,48800000
2022,SEP,STATE,48,7,526600000
2022,SEP,STATE,49,7,134300000
2022,SEP,STATE,51,7,62800000
2022,SEP,STATE,53,7,169800000
2022,SEP,STATE,55,7,144300000
2021,APR,STATE,1,7,195700000
2021,APR,STATE,5,7,361500000
2021,APR,STATE,6,7,326200000
2021,APR,STATE,8,7,128300000
2021,APR,STATE,13,7,421900000
2021,APR,STATE,17,7,164400000
2021,APR,STATE,18,7,869900000
2021,APR,STATE,19,7,1236400000
2021,APR,STATE,21,7,126900000
2021,APR,STATE,24,7,62200000
2021,APR,STATE,26,7,368800000
2021,APR,STATE,27,7,200300000
2021,APR,STATE,28,7,117200000
2021,APR,STATE,29,7,328600000
2021,APR,STATE,31,7,196300000
2021,APR,STATE,36,7,142700000
2021,APR,STATE,37,7,345300000
2021,APR,STATE,39,7,919700000
2021,APR,STATE,40,7,46700000
2021,APR,STATE,41,7,52000000
2021,APR,STATE,,7,698400000
2021,APR,STATE,42,7,649100000
2021,APR,STATE,45,7,78200000
2021,APR,STATE,46,7,58200000
2021,APR,STATE,48,7,526200000
2021,APR,STATE,49,7,141800000
2021,APR,STATE,51,7,60900000
2021,APR,STATE,53,7,169800000
2021,APR,STATE,55,7,181900000
2021,AUG,STATE,1,7,204700000
2021,AUG,STATE,5,7,353700000
2021,AUG,STATE,6,7,347700000
2021,AUG,STATE,8,7,125400000
2021,AUG,STATE,13,7,415300000
2021,AUG,STATE,17,7,166300000
2021,AUG,STATE,18,7,906200000
2021,AUG,STATE,19,7,1275900000
2021,AUG,STATE,21,7,120600000
2021,AUG,STATE,24,7,62300000
2021,AUG,STATE,26,7,378900000
2021,AUG,STATE,27,7,208400000
2021,AUG,STATE,28,7,115500000
2021,AUG,STATE,29,7,336700000
2021,AUG,STATE,31,7,204600000
2021,AUG,STATE,36,7,148500000
2021,AUG,STATE,37,7,338400000
2021,AUG,STATE,39,7,927000000
2021,AUG,STATE,40,7,46700000
2021,AUG,STATE,41,7,53000000
2021,AUG,STATE,,7,722100000
2021,AUG,STATE,42,7,682400000
2021,AUG,STATE,45,7,75000000
2021,AUG,STATE,46,7,51600000
2021,AUG,STATE,48,7,530800000
2021,AUG,STATE,49,7,151400000
2021,AUG,STATE,51,7,56000000
2021,AUG,STATE,53,7,167700000
2021,AUG,STATE,55,7,171000000
2021,DEC,STATE,1,7,214700000
2021,DEC,STATE,5,7,369600000
2021,DEC,STATE,6,7,322600000
2021,DEC,STATE,8,7,124700000
2021,DEC,STATE,13,7,440800000
2021,DEC,STATE,17,7,160600000
2021,DEC,STATE,18,7,890000000
2021,DEC,STATE,19,7,1297900000
2021,DEC,STATE,21,7,127000000
2021,DEC,STATE,24,7,59000000
2021,DEC,STATE,26,7,403300000
2021,DEC,STATE,27,7,212000000
2021,DEC,STATE,28,7,120500000
2021,DEC,STATE,29,7,338200000
2021,DEC,STATE,31,7,204500000
2021,DEC,STATE,36,7,149800000
2021,DEC,STATE,37,7,345100000
2021,DEC,STATE,39,7,987400000
2021,DEC,STATE,40,7,49900000
2021,DEC,STATE,41,7,56200000
2021,DEC,STATE,,7,768200000
2021,DEC,STATE,42,7,817800000
2021,DEC,STATE,45,7,88600000
2021,DEC,STATE,46,7,52600000
2021,DEC,STATE,48,7,585300000
2021,DEC,STATE,49,7,166500000
2021,DEC,STATE,51,7,61300000
2021,DEC,STATE,53,7,180200000
2021,DEC,STATE,55,7,183600000
2021,FEB,STATE,1,7,179500000
2021,FEB,STATE,5,7,322300000
2021,FEB,STATE,6,7,302900000
2021,FEB,STATE,8,7,133700000
2021,FEB,STATE,13,7,393400000
2021,FEB,STATE,17,7,153700000
2021,FEB,STATE,18,7,800400000
2021,FEB,STATE,19,7,1125300000
2021,FEB,STATE,21,7,122900000
2021,FEB,STATE,24,7,58500000
2021,FEB,STATE,26,7,351400000
2021,FEB,STATE,27,7,184700000
2021,FEB,STATE,28,7,107200000
2021,FEB,STATE,29,7,309500000
2021,FEB,STATE,31,7,188400000
2021,FEB,STATE,36,7,136900000
2021,FEB,STATE,37,7,321200000
2021,FEB,STATE,39,7,865500000
2021,FEB,STATE,40,7,47100000
2021,FEB,STATE,41,7,42700000
2021,FEB,STATE,,7,673700000
2021,FEB,STATE,42,7,628700000
2021,FEB,STATE,45,7,73200000
2021,FEB,STATE,46,7,58700000
2021,FEB,STATE,48,7,490300000
2021,FEB,STATE,49,7,131400000
2021,FEB,STATE,51,7,56500000
2021,FEB,STATE,53,7,150400000
2021,FEB,STATE,55,7,172700000
2021,JAN,STATE,1,7,200900000
2021,JAN,STATE,5,7,352100000
2021,JAN,STATE,6,7,342500000
2021,JAN,STATE,8,7,148800000
2021,JAN,STATE,13,7,437600000
2021,JAN,STATE,17,7,169000000
2021,JAN,STATE,18,7,890800000
2021,JAN,STATE,19,7,1268200000
2021,JAN,STATE,21,7,133400000
2021,JAN,STATE,24,7,65500000
2021,JAN,STATE,26,7,380800000
2021,JAN,STATE,27,7,210100000
2021,JAN,STATE,28,7,118800000
2021,JAN,STATE,29,7,341700000
2021,JAN,STATE,31,7,203500000
2021,JAN,STATE,36,7,148000000
2021,JAN,STATE,37,7,362900000
2021,JAN,STATE,39,7,926900000
2021,JAN,STATE,40,7,52400000
2021,JAN,STATE,41,7,49500000
2021,JAN,STATE,,7,748800000
2021,JAN,STATE,42,7,710800000
2021,JAN,STATE,45,7,80300000
2021,JAN,STATE,46,7,68900000
2021,JAN,STATE,48,7,560000000
2021,JAN,STATE,49,7,137900000
2021,JAN,STATE,51,7,62100000
2021,JAN,STATE,53,7,175300000
2021,JAN,STATE,55,7,187200000
2021,JUL,STATE,1,7,209100000
2021,JUL,STATE,5,7,347500000
2021,JUL,STATE,6,7,351000000
2021,JUL,STATE,8,7,127400000
2021,JUL,STATE,13,7,416400000
2021,JUL,STATE,17,7,161800000
2021,JUL,STATE,18,7,887400000
2021,JUL,STATE,19,7,1274700000
2021,JUL,STATE,21,7,118300000
2021,JUL,STATE,24,7,62700000
2021,JUL,STATE,26,7,381100000
2021,JUL,STATE,27,7,204000000
2021,JUL,STATE,28,7,116300000
2021,JUL,STATE,29,7,328200000
2021,JUL,STATE,31,7,200500000
2021,JUL,STATE,36,7,146800000
2021,JUL,STATE,37,7,338900000
2021,JUL,STATE,39,7,924700000
2021,JUL,STATE,40,7,43400000
2021,JUL,STATE,41,7,55000000
2021,JUL,STATE,,7,712300000
2021,JUL,STATE,42,7,677900000
2021,JUL,STATE,45,7,75200000
2021,JUL,STATE,46,7,52400000
2021,JUL,STATE,48,7,522400000
2021,JUL,STATE,49,7,149800000
2021,JUL,STATE,51,7,59900000
2021,JUL,STATE,53,7,172500000
2021,JUL,STATE,55,7,181100000
2021,JUN,STATE,1,7,201600000
2021,JUN,STATE,5,7,352700000
2021,JUN,STATE,6,7,335600000
2021,JUN,STATE,8,7,123100000
2021,JUN,STATE,13,7,401300000
2021,JUN,STATE,17,7,148500000
2021,JUN,STATE,18,7,854500000
2021,JUN,STATE,19,7,1220200000
2021,JUN,STATE,21,7,118400000
2021,JUN,STATE,24,7,62700000
2021,JUN,STATE,26,7,362900000
2021,JUN,STATE,27,7,194200000
2021,JUN,STATE,28,7,110500000
2021,JUN,STATE,29,7,320000000
2021,JUN,STATE,31,7,191200000
2021,JUN,STATE,36,7,141400000
2021,JUN,STATE,37,7,330600000
2021,JUN,STATE,39,7,886000000
2021,JUN,STATE,40,7,39800000
2021,JUN,STATE,41,7,50700000
2021,JUN,STATE,,7,692000000
2021,JUN,STATE,42,7,643300000
2021,JUN,STATE,45,7,73500000
